CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
15749,3,44534.3,4453.43,4388.5,144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,47461.44752595917,0.7285009959006666,47461.44752595917,0.7285009959006666,34575.711789548484,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12346,1,77183.6,77183.6,77183.6,235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,6316.703871347379,1.0,6316.703871347379,1.0,6316.703871347379,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16532,2,4516.8,1505.6000000000001,1910.4,45,0.0,0.0,1.0,2606.4,1.0,2606.4,0.5,0.0003835238168290251,0,2841.3460509701763,0.9647939852809452,2841.3460509701763,0.9647939852809452,2741.313580077792,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12435,1,3978.9900000000002,209.4205263157895,152.64000000000001,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,4278.4016721870785,0.5357266434504037,4278.4016721870785,0.5357266434504037,2292.0537671733778,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12409,1,6207.08,96.985625,75.9,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,7120.843998452335,0.2896721952636575,7120.843998452335,0.2896721952636575,2062.710513161728,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14439,1,2661.24,83.16375,71.10000000000001,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2975.3722626369345,0.5857027148582333,2975.3722626369345,0.5857027148582333,1742.683611940337,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12590,2,9864.26,145.06264705882353,122.39999999999999,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,11127.441062363629,0.1425963112107157,11127.441062363629,0.1425963112107157,1586.7320487077009,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12451,2,5307.82,27.219589743589744,20.4,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,5838.342636547322,0.2709110713662418,5838.342636547322,0.2709110713662418,1581.6716586702441,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12501,1,2169.39,14.559664429530201,13.52,246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2497.832640240761,0.5870985663674242,2497.832640240761,0.5870985663674242,1466.473962111109,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
18087,2,4055.7199999999993,2027.8599999999997,2027.8599999999997,7,1.0,852.8,1.0,852.8,1.0,852.8,1.0,1.0,1,1489.1341000693083,0.9842261747821256,1489.1341000693083,0.9842261747821256,1465.6447590488383,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15032,3,4959.1,95.3673076923077,29.5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,4882.991288022708,0.2818343072163461,4882.991288022708,0.2818343072163461,1376.1944668033336,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12539,3,4517.6900000000005,19.64213043478261,16.95,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,4596.807359703212,0.2826051212647136,4596.807359703212,0.2826051212647136,1299.081301319454,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13952,2,3251.071,23.730445255474454,19.5,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,3382.597331587219,0.3741486594331141,3382.597331587219,0.3741486594331141,1265.5942570153868,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13680,2,2391.59,34.16557142857143,10.5,247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2352.41623150347,0.5184046293506918,2352.41623150347,0.5184046293506918,1219.5034645711075,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14935,1,1784.71,178.471,162.72,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1797.5170252940925,0.6724832625833995,1797.5170252940925,0.6724832625833995,1208.8001137189783,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16182,3,4844.0,284.94117647058823,330.0,39,0.0,0.0,1.0,2327.0,1.0,2327.0,0.5,0.000429553264604811,0,3542.5340294290163,0.3402076174257045,3542.5340294290163,0.3402076174257045,1205.1970618015262,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14286,1,2050.08,14.539574468085107,15.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2311.633055959187,0.5202819338484921,2311.633055959187,0.5202819338484921,1202.7009167025453,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
