CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
12346,1.0,77183.6,High,High,0.4328705619952717,Priority retention: personal offer / call,235,1,77183.6
15098,0.999920819148531,39916.5,High,High,0.22383904813292238,Priority retention: personal offer / call,91,3,39916.5
15749,0.7285009959006666,44534.3,High,High,0.18194739312462613,Priority retention: personal offer / call,144,3,44534.3
16532,0.9647939852809452,4516.8,High,High,0.024425072401457696,Priority retention: personal offer / call,45,2,4516.8
18087,0.9842261747821256,4055.7199999999993,High,High,0.02237183280871373,Priority retention: personal offer / call,7,2,4055.7199999999993
13135,0.999521468443959,3096.0,High,High,0.01733945434150986,Priority retention: personal offer / call,106,1,3096.0
12755,0.6923045458455056,3811.95,High,High,0.014789830462733246,Priority retention: personal offer / call,190,2,3811.95
12688,0.4507108592006999,4873.81,High,Mid,0.01231281816476924,Monitor + soft engagement,23,1,4873.81
12435,0.5357266434504037,3978.9900000000002,High,Mid,0.011946722909922144,Monitor + soft engagement,177,1,3978.9900000000002
16754,0.9548466202928154,2002.4,High,High,0.010707901376824785,Priority retention: personal offer / call,281,1,2002.4
12409,0.2896721952636575,6207.08,High,Low,0.010079535965681095,No action / regular comms,92,1,6207.08
16041,0.6230873738301912,2739.8,High,Mid,0.009564388735079567,Monitor + soft engagement,50,2,2739.8
16182,0.3402076174257045,4844.0,High,Mid,0.009237137875031822,Monitor + soft engagement,39,3,4844.0
14439,0.5857027148582333,2661.24,High,Mid,0.008732469994996219,Monitor + soft engagement,229,1,2661.24
15299,0.5018733571939956,3035.01,High,Mid,0.008534703392027075,Monitor + soft engagement,73,5,3035.01
12378,0.37962103852435153,4008.62,High,Mid,0.008528648202239223,Monitor + soft engagement,39,1,4008.62
16303,0.3695756345900968,4036.33,High,Mid,0.008360402651359889,Monitor + soft engagement,25,2,4036.33
15786,0.4689661321169874,3160.84,High,Mid,0.00830605290494854,Monitor + soft engagement,23,1,3160.84
12451,0.2709110713662418,5307.82,High,Low,0.008060369139739511,No action / regular comms,127,2,5307.82
12590,0.1425963112107157,9864.26,High,Low,0.007886684059407921,No action / regular comms,120,2,9864.26
15032,0.2818343072163461,4959.1,High,Low,0.007834152478902642,No action / regular comms,165,3,4959.1
16698,0.6613579781538274,1998.0,High,High,0.007400321785220379,Priority retention: personal offer / call,136,2,1998.0
12477,0.1473372233387993,8834.03,High,Low,0.007297567114205023,No action / regular comms,10,3,8834.03
12539,0.2826051212647136,4517.6900000000005,High,Low,0.007155943797526488,No action / regular comms,171,3,4517.6900000000005
16984,0.39462492632296303,3226.13,High,Mid,0.007133869314387915,Monitor + soft engagement,39,1,3226.13
12501,0.5870985663674242,2169.39,High,Mid,0.007133736233850247,Monitor + soft engagement,246,1,2169.39
17553,0.838983631676726,1487.6,High,High,0.006986208379634179,Priority retention: personal offer / call,39,1,1487.6
13680,0.5184046293506918,2391.59,High,Mid,0.0069450919725712245,Monitor + soft engagement,247,2,2391.59
13952,0.3741486594331141,3251.071,High,Mid,0.006816044496645933,Monitor + soft engagement,127,2,3251.071
12356,0.4364715937603733,2753.08,High,Mid,0.006732346229864504,Monitor + soft engagement,155,2,2753.08
14935,0.6724832625833995,1784.71,High,High,0.006720354928789122,Priority retention: personal offer / call,206,1,1784.71
14145,0.42043508338631597,2851.2,High,Mid,0.00671636078850397,Monitor + soft engagement,66,3,2851.2
13316,0.3150775413828895,3779.98,High,Low,0.006674565052634281,No action / regular comms,41,2,3779.98
12433,0.17544929999931452,6395.23,High,Low,0.006290137886165003,No action / regular comms,0,3,6395.23
13124,0.43421372961993204,2574.12,High,Mid,0.006261698144412988,Monitor + soft engagement,161,2,2574.12
