CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
12346,1.0,77183.6,High,High,0.4328705619952717,Priority retention: personal offer / call,235,1,77183.6
15098,0.9999359725774991,39916.5,High,High,0.22384244033063566,Priority retention: personal offer / call,91,3,39916.5
15749,0.7554856370635806,44534.3,High,High,0.18868696539923308,Priority retention: personal offer / call,144,3,44534.3
16532,0.9750175170226862,4516.8,High,High,0.02468389501727024,Priority retention: personal offer / call,45,2,4516.8
18087,0.9882879034295208,4055.7199999999993,High,High,0.02246415743545311,Priority retention: personal offer / call,7,2,4055.7199999999993
13135,0.9996570257477352,3096.0,High,High,0.01734180595651133,Priority retention: personal offer / call,106,1,3096.0
12755,0.7481313468114565,3811.95,High,High,0.015982468769845305,Priority retention: personal offer / call,190,2,3811.95
12688,0.5091175175470246,4873.81,High,Mid,0.01390840999298801,Monitor + soft engagement,23,1,4873.81
12435,0.6002742848142958,3978.9900000000002,High,Mid,0.013386137572774988,Monitor + soft engagement,177,1,3978.9900000000002
12409,0.34195957490014467,6207.08,High,Mid,0.01189894608586019,Monitor + soft engagement,92,1,6207.08
16182,0.414343435225963,4844.0,High,Mid,0.01125003451644455,Monitor + soft engagement,39,3,4844.0
16754,0.9662130191805994,2002.4,High,High,0.010835367166317467,Priority retention: personal offer / call,281,1,2002.4
16041,0.6945774885624445,2739.8,High,High,0.010661761714749434,Priority retention: personal offer / call,50,2,2739.8
12378,0.46371327493811565,4008.62,High,Mid,0.010417882538935552,Monitor + soft engagement,39,1,4008.62
15299,0.5756984084026874,3035.01,High,Mid,0.009790149424249588,Monitor + soft engagement,73,5,3035.01
16303,0.4293856060046663,4036.33,High,Mid,0.009713401596073127,Monitor + soft engagement,25,2,4036.33
14439,0.6498793412701055,2661.24,High,Mid,0.00968930432460557,Monitor + soft engagement,229,1,2661.24
12451,0.3240365575099896,5307.82,High,Low,0.009641002322751177,No action / regular comms,127,2,5307.82
12590,0.17317349671847646,9864.26,High,Low,0.009577840019040443,No action / regular comms,120,2,9864.26
15032,0.3387311944721092,4959.1,High,Mid,0.009415716110169206,Monitor + soft engagement,165,3,4959.1
15786,0.5309481577735069,3160.84,High,Mid,0.009403842167330713,Monitor + soft engagement,23,1,3160.84
12477,0.17784377074923782,8834.03,High,Low,0.008808546974592601,No action / regular comms,10,3,8834.03
12539,0.34002708212891386,4517.6900000000005,High,Mid,0.00860994549023852,Monitor + soft engagement,171,3,4517.6900000000005
16984,0.4754558797572095,3226.13,High,Mid,0.008595098496564223,Monitor + soft engagement,39,1,3226.13
13316,0.38459153494225734,3779.98,High,Mid,0.008147141200220018,Monitor + soft engagement,41,2,3779.98
16698,0.7214258723330472,1998.0,High,High,0.008072456635891826,Priority retention: personal offer / call,136,2,1998.0
13952,0.4383308248914546,3251.071,High,Mid,0.00798528160234067,Monitor + soft engagement,127,2,3251.071
12501,0.6517637623466012,2169.39,High,Mid,0.007919472186979765,Monitor + soft engagement,246,1,2169.39
13680,0.5874871229763392,2391.59,High,Mid,0.00787059349157892,Monitor + soft engagement,247,2,2391.59
14145,0.4882666524812325,2851.2,High,Mid,0.00779995563796896,Monitor + soft engagement,66,3,2851.2
12356,0.5040860915404074,2753.08,High,Mid,0.0077752645221910045,Monitor + soft engagement,155,2,2753.08
12433,0.21320444843410363,6395.23,High,Low,0.007643720314640797,No action / regular comms,0,3,6395.23
15808,0.35780985934574866,3734.9700000000003,High,Mid,0.007489475820648966,Monitor + soft engagement,215,4,3734.9700000000003
17553,0.8768043610840619,1487.6,High,High,0.007301141218289626,Priority retention: personal offer / call,39,1,1487.6
14935,0.7305418373913722,1784.71,High,High,0.007300554096676729,Priority retention: personal offer / call,206,1,1784.71
13124,0.501994516415545,2574.12,High,Mid,0.007239149565114126,Monitor + soft engagement,161,2,2574.12
12625,0.46991817093585136,2683.82,High,Mid,0.007065703876738201,Monitor + soft engagement,121,2,2683.82
12668,0.4293161456136192,2924.47,High,Mid,0.0070346558678856825,Monitor + soft engagement,168,3,2924.47
12370,0.4472134709668783,2806.41,High,Mid,0.007031797010058938,Monitor + soft engagement,184,3,2806.41
16126,0.33347240331009387,3706.7,High,Mid,0.006927184671854329,Monitor + soft engagement,11,3,3706.7
12754,0.4092022800921309,3010.74,High,Mid,0.006903067408924187,Monitor + soft engagement,145,3,3010.74
13802,0.26755592430144615,4599.42,High,Low,0.006897521528189032,No action / regular comms,48,3,4599.42
13174,0.577108966908617,2108.27,High,Mid,0.006814525034926517,Monitor + soft engagement,225,2,2108.27
17133,0.4884548956076058,2478.79,High,Mid,0.006782739712019225,Monitor + soft engagement,99,3,2478.79
13334,0.44103722714403254,2731.84,High,Mid,0.0067502300656581485,Monitor + soft engagement,100,2,2731.84
14286,0.5866331724234849,2050.08,High,Mid,0.006735533280264843,Monitor + soft engagement,152,1,2050.08
12359,0.3437410940580021,3495.73,High,Mid,0.006733769439226291,Monitor + soft engagement,99,3,3495.73
16152,0.6483097428759812,1829.04,High,Mid,0.006639967543726584,Monitor + soft engagement,178,1,1829.04
16308,0.7328904248693845,1600.0,High,High,0.0065647848328583315,Priority retention: personal offer / call,17,3,1600.0
17597,0.5729463869270532,2044.3700000000001,High,Mid,0.0065600375621451615,Monitor + soft engagement,123,1,2044.3700000000001
