CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
15749,3,44534.3,4453.43,4388.5,144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,47461.44752595917,0.7285009959006686,47461.44752595917,0.7285009959006686,34575.71178954858,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_mean, monetary_median, orders_last_60d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: monetary_mean, monetary_median, orders_last_60d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",offer_discount,email,24h,High value and high churn risk,200.0,34575.71178954858,34375.71178954858,171.8785589477429,"Customer 15749 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.73, predicted CLV is 47461. Expected profit is 34376 with estimated ROI of 171.88."
12346,1,77183.6,77183.6,77183.6,235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,6316.703871347379,1.0,6316.703871347379,1.0,6316.703871347379,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_mean, monetary_median, frequency_orders","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: monetary_mean, monetary_median, frequency_orders. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",offer_discount,email,24h,High value and high churn risk,200.0,6316.703871347379,6116.703871347379,30.583519356736897,"Customer 12346 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 1.00, predicted CLV is 6317. Expected profit is 6117 with estimated ROI of 30.58."
16532,2,4516.8,1505.6000000000001,1910.4,45,0.0,0.0,1.0,2606.4,1.0,2606.4,0.5,0.0003835238168290251,0,2841.3460509701767,0.9647939852809576,2841.3460509701767,0.9647939852809576,2741.3135800778277,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_median, monetary_mean, spend_last_60d","monetary_total, spend_last_90d, recency_days","Main churn-risk drivers: monetary_median, monetary_mean, spend_last_60d. Main factors reducing churn risk: monetary_total, spend_last_90d, recency_days.",offer_discount,email,24h,High value and high churn risk,200.0,2741.3135800778277,2541.3135800778277,12.706567900389139,"Customer 16532 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.96, predicted CLV is 2841. Expected profit is 2541 with estimated ROI of 12.71."
12435,1,3978.9900000000002,209.4205263157895,152.64000000000001,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,4278.4016721870785,0.5357266434503916,4278.4016721870785,0.5357266434503916,2292.053767173326,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, recency_days, orders_last_60d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,2292.053767173326,2172.053767173326,18.100448059777715,"Customer 12435 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.54, predicted CLV is 4278. Expected profit is 2172 with estimated ROI of 18.10."
12409,1,6207.08,96.985625,75.9,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,7120.843998452335,0.2896721952636391,7120.843998452335,0.2896721952636391,2062.710513161597,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, orders_last_60d, spend_last_90d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,2062.710513161597,2002.7105131615972,33.37850855269328,"Customer 12409 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.29, predicted CLV is 7121. Expected profit is 2003 with estimated ROI of 33.38."
14439,1,2661.24,83.16375,71.10000000000001,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2975.3722626369345,0.5857027148582195,2975.3722626369345,0.5857027148582195,1742.6836119402956,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",offer_discount,email,24h,High value and high churn risk,200.0,1742.6836119402956,1542.6836119402956,7.713418059701478,"Customer 14439 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.59, predicted CLV is 2975. Expected profit is 1543 with estimated ROI of 7.71."
12590,2,9864.26,145.06264705882353,122.39999999999999,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,11127.441062363629,0.1425963112106971,11127.441062363629,0.1425963112106971,1586.732048707494,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, orders_last_60d, spend_last_90d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,1586.732048707494,1526.732048707494,25.4455341451249,"Customer 12590 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.14, predicted CLV is 11127. Expected profit is 1527 with estimated ROI of 25.45."
12451,2,5307.82,27.219589743589744,20.4,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,5838.342636547322,0.2709110713662248,5838.342636547322,0.2709110713662248,1581.6716586701446,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, orders_last_60d, spend_last_90d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,1581.6716586701446,1521.6716586701446,25.361194311169076,"Customer 12451 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.27, predicted CLV is 5838. Expected profit is 1522 with estimated ROI of 25.36."
12501,1,2169.39,14.559664429530201,13.52,246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2497.832640240762,0.5870985663674085,2497.832640240762,0.5870985663674085,1466.4739621110703,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",offer_discount,email,24h,High value and high churn risk,200.0,1466.4739621110703,1266.4739621110703,6.332369810555352,"Customer 12501 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.59, predicted CLV is 2498. Expected profit is 1266 with estimated ROI of 6.33."
18087,2,4055.7199999999993,2027.8599999999997,2027.8599999999997,7,1.0,852.8,1.0,852.8,1.0,852.8,1.0,1.0,1,1489.1341000693074,0.9842261747821308,1489.1341000693074,0.9842261747821308,1465.6447590488451,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_mean, monetary_median, frequency_orders","monetary_total, recency_days, trend_orders_30_vs_90","Main churn-risk drivers: monetary_mean, monetary_median, frequency_orders. Main factors reducing churn risk: monetary_total, recency_days, trend_orders_30_vs_90.",offer_discount,email,24h,High value and high churn risk,200.0,1465.6447590488451,1265.6447590488451,6.3282237952442255,"Customer 18087 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.98, predicted CLV is 1489. Expected profit is 1266 with estimated ROI of 6.33."
