CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
12346,1.0,77183.6,High,High,0.4328705619952717,Priority retention: personal offer / call,235,1,77183.6
15098,0.9999359725774991,39916.5,High,High,0.22384244033063566,Priority retention: personal offer / call,91,3,39916.5
15749,0.7554856370634797,44534.3,High,High,0.18868696539920787,Priority retention: personal offer / call,144,3,44534.3
16532,0.9750175170226855,4516.8,High,High,0.02468389501727022,Priority retention: personal offer / call,45,2,4516.8
18087,0.9882879034295198,4055.7199999999993,High,High,0.022464157435453085,Priority retention: personal offer / call,7,2,4055.7199999999993
13135,0.9996570257477352,3096.0,High,High,0.01734180595651133,Priority retention: personal offer / call,106,1,3096.0
12755,0.7481313468114511,3811.95,High,High,0.01598246876984519,Priority retention: personal offer / call,190,2,3811.95
12688,0.5091175175470605,4873.8099999999995,High,Mid,0.013908409992988988,Monitor + soft engagement,23,1,4873.8099999999995
12435,0.6002742848142871,3978.9900000000002,High,Mid,0.013386137572774796,Monitor + soft engagement,177,1,3978.9900000000002
12409,0.34195957490012807,6207.08,High,Mid,0.011898946085859612,Monitor + soft engagement,92,1,6207.08
16182,0.4143434352259621,4844.0,High,Mid,0.011250034516444525,Monitor + soft engagement,39,3,4844.0
16754,0.9662130191805988,2002.4,High,High,0.01083536716631746,Priority retention: personal offer / call,281,1,2002.4
16041,0.6945774885624467,2739.8,High,High,0.010661761714749468,Priority retention: personal offer / call,50,2,2739.8
12378,0.46371327493812825,4008.62,High,Mid,0.010417882538935837,Monitor + soft engagement,39,1,4008.62
15299,0.5756984084026783,3035.01,High,Mid,0.009790149424249434,Monitor + soft engagement,73,5,3035.01
16303,0.42938560600468517,4036.33,High,Mid,0.009713401596073553,Monitor + soft engagement,25,2,4036.33
14439,0.6498793412701033,2661.24,High,Mid,0.009689304324605538,Monitor + soft engagement,229,1,2661.24
12451,0.3240365575099784,5307.82,High,Low,0.009641002322750844,No action / regular comms,127,2,5307.82
12590,0.17317349671846213,9864.26,High,Low,0.00957784001903965,No action / regular comms,120,2,9864.26
15032,0.3387311944721012,4959.1,High,Mid,0.009415716110168983,Monitor + soft engagement,165,3,4959.1
15786,0.5309481577735264,3160.84,High,Mid,0.00940384216733106,Monitor + soft engagement,23,1,3160.84
12477,0.17784377074924976,8834.03,High,Low,0.008808546974593193,No action / regular comms,10,3,8834.03
12539,0.34002708212890725,4517.69,High,Mid,0.00860994549023835,Monitor + soft engagement,171,3,4517.69
16984,0.4754558797572187,3226.13,High,Mid,0.00859509849656439,Monitor + soft engagement,39,1,3226.13
13316,0.3845915349422584,3779.98,High,Mid,0.00814714120022004,Monitor + soft engagement,41,2,3779.98
16698,0.7214258723330421,1998.0,High,High,0.008072456635891768,Priority retention: personal offer / call,136,2,1998.0
13952,0.4383308248914469,3251.071,High,Mid,0.007985281602340532,Monitor + soft engagement,127,2,3251.071
12501,0.6517637623466012,2169.39,High,Mid,0.007919472186979765,Monitor + soft engagement,246,1,2169.39
13680,0.5874871229763398,2391.59,High,Mid,0.007870593491578927,Monitor + soft engagement,247,2,2391.59
14145,0.48826665248122353,2851.2,High,Mid,0.007799955637968816,Monitor + soft engagement,66,3,2851.2
12356,0.5040860915404022,2753.08,High,Mid,0.007775264522190924,Monitor + soft engagement,155,2,2753.08
12433,0.21320444843410788,6395.23,High,Low,0.007643720314640949,No action / regular comms,0,3,6395.23
15808,0.35780985934574683,3734.9700000000003,High,Mid,0.007489475820648928,Monitor + soft engagement,215,4,3734.9700000000003
17553,0.8768043610840601,1487.6,High,High,0.007301141218289611,Priority retention: personal offer / call,39,1,1487.6
14935,0.7305418373913705,1784.71,High,High,0.007300554096676712,Priority retention: personal offer / call,206,1,1784.71
13124,0.5019945164155407,2574.12,High,Mid,0.0072391495651140635,Monitor + soft engagement,161,2,2574.12
12625,0.4699181709358446,2683.82,High,Mid,0.007065703876738098,Monitor + soft engagement,121,2,2683.82
12668,0.4293161456136156,2924.4700000000003,High,Mid,0.007034655867885625,Monitor + soft engagement,168,3,2924.4700000000003
12370,0.4472134709668758,2806.41,High,Mid,0.007031797010058899,Monitor + soft engagement,184,3,2806.41
16126,0.33347240331009775,3706.7000000000003,High,Mid,0.00692718467185441,Monitor + soft engagement,11,3,3706.7000000000003
12754,0.409202280092126,3010.74,High,Mid,0.006903067408924104,Monitor + soft engagement,145,3,3010.74
13802,0.26755592430144287,4599.42,High,Low,0.006897521528188948,No action / regular comms,48,3,4599.42
13174,0.5771089669086171,2108.27,High,Mid,0.006814525034926518,Monitor + soft engagement,225,2,2108.27
17133,0.4884548956075986,2478.79,High,Mid,0.0067827397120191245,Monitor + soft engagement,99,3,2478.79
13334,0.44103722714402477,2731.84,High,Mid,0.00675023006565803,Monitor + soft engagement,100,2,2731.84
14286,0.5866331724234802,2050.08,High,Mid,0.00673553328026479,Monitor + soft engagement,152,1,2050.08
12359,0.3437410940579942,3495.73,High,Mid,0.006733769439226137,Monitor + soft engagement,99,3,3495.73
16152,0.6483097428759784,1829.04,High,Mid,0.006639967543726556,Monitor + soft engagement,178,1,1829.04
16308,0.7328904248693778,1600.0,High,High,0.006564784832858272,Priority retention: personal offer / call,17,3,1600.0
