CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
12346,1,77183.6,77183.6,77183.6,235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12347,5,2790.86,22.50693548387097,17.0,39,0.0,0.0,1.0,584.91,1.0,584.91,0.5,0.001706746769981738,0
12348,3,1487.24,53.11571428571428,41.76,158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12350,1,334.4,19.670588235294115,19.799999999999997,219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12352,5,1561.81,41.10026315789474,17.85,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12353,1,89.0,22.25,18.8,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12354,1,1079.4,18.610344827586207,16.95,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12355,1,459.4,35.33846153846154,25.5,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12356,2,2753.08,48.29964912280702,35.400000000000006,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12358,1,484.86,40.405,18.89,60,0.0,0.0,0.0,0.0,1.0,484.86,0.5,0.002058206067591487,0
12359,3,3495.73,24.445664335664336,17.0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12360,2,1618.28,21.577066666666667,15.299999999999999,22,1.0,534.7,1.0,534.7,1.0,534.7,1.0,1.0,0
12361,1,189.9,18.990000000000002,17.700000000000003,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12362,4,1747.35,16.64142857142857,16.5,29,1.0,469.25,1.0,469.25,2.0,773.01,0.6666666666666666,0.6075502900479322,0
12363,2,552.0,24.0,17.4,19,1.0,252.9,1.0,252.9,1.0,252.9,1.0,1.0,1
